Date,Venue,Result,Formation,Comp,Opponent,Referee
2022-08-07,Home,L,4-2-3-1,Premier League,Manchester City,Michael Oliver
2022-08-14,Away,L,4-3-3,Premier League,Nott'ham Forest,Robert Jones
2022-08-18,Home,W,3-4-3,Conf Lg,dk Viborg,Marco Di Bello
2022-08-21,Home,L,4-2-3-1,Premier League,Brighton,Anthony Taylor
2022-08-25,Away,W,4-2-3-1,Conf Lg,dk Viborg,Harald Lechner
2022-08-28,Away,W,3-5-2,Premier League,Aston Villa,David Coote
2022-08-31,Home,D,4-2-3-1,Premier League,Tottenham,Peter Bankes
2022-09-03,Away,L,3-4-1-2,Premier League,Chelsea,Andy Madley
2022-09-08,Home,W,4-3-3,Conf Lg,ro FCSB,Benoît Bastien
2022-09-15,Away,W,3-4-1-2,Conf Lg,dk Silkeborg,Fábio Veríssimo
2022-09-18,Away,L,4-2-3-1,Premier League,Everton,Michael Oliver
2022-10-01,Home,W,4-2-3-1,Premier League,Wolves,Paul Tierney
2022-10-06,Away,W,3-4-1-2,Conf Lg,be Anderlecht,Novak Simović
2022-10-09,Home,W,4-2-3-1,Premier League,Fulham,Chris Kavanagh
2022-10-13,Home,W,3-4-3,Conf Lg,be Anderlecht,Willy Delajod
2022-10-16,Away,D,3-4-3,Premier League,Southampton,Peter Bankes
2022-10-19,Away,L,4-4-2,Premier League,Liverpool,Stuart Attwell
2022-10-24,Home,W,4-2-3-1,Premier League,Bournemouth,David Coote
2022-10-27,Home,W,5-3-2,Conf Lg,dk Silkeborg,Joni Hyytiä
2022-10-30,Away,L,4-2-3-1,Premier League,Manchester Utd,Chris Kavanagh
2022-11-03,Away,W,3-4-3,Conf Lg,ro FCSB,Sascha Stegemann
2022-11-06,Home,L,4-2-3-1,Premier League,Crystal Palace,Paul Tierney
2022-11-09,Home,D,3-4-3,EFL Cup,Blackburn,Thomas Bramall
2022-11-12,Home,L,4-2-3-1,Premier League,Leicester City,Jarred Gillett
2022-12-26,Away,L,4-2-3-1,Premier League,Arsenal,Michael Oliver
2022-12-30,Home,L,3-4-3,Premier League,Brentford,Darren England
2023-01-04,Away,D,4-3-3,Premier League,Leeds United,David Coote
2023-01-07,Away,W,3-5-2,FA Cup,Brentford,Andre Marriner
2023-01-14,Away,L,4-3-3,Premier League,Wolves,Simon Hooper
2023-01-21,Home,W,3-4-3,Premier League,Everton,Stuart Attwell
Date,Venue,Result,Formation,Comp,Opponent,Referee
2023-01-30,Away,W,3-4-3,FA Cup,Derby County,Thomas Bramall
2023-02-04,Away,D,3-4-3,Premier League,Newcastle Utd,Peter Bankes
2023-02-11,Home,D,3-4-3,Premier League,Chelsea,Craig Pawson
2023-02-19,Away,L,3-4-3,Premier League,Tottenham,Michael Oliver
2023-02-25,Home,W,4-3-3,Premier League,Nott'ham Forest,Jarred Gillett
2023-03-01,Away,L,4-3-3,FA Cup,Manchester Utd,Michael Salisbury
2023-03-04,Away,L,4-2-3-1,Premier League,Brighton,Stuart Attwell
2023-03-09,Away,W,4-2-3-1,Conf Lg,cy AÉK Lárnaka,Espen Andreas Eskås
2023-03-12,Home,D,4-1-4-1,Premier League,Aston Villa,Chris Kavanagh
2023-03-16,Home,W,4-2-3-1,Conf Lg,cy AÉK Lárnaka,Georgi Kabakov
2023-04-02,Home,W,4-3-3,Premier League,Southampton,Paul Tierney
2023-04-05,Home,L,4-2-3-1,Premier League,Newcastle Utd,Craig Pawson
2023-04-08,Away,W,4-4-2,Premier League,Fulham,Jarred Gillett
2023-04-13,Away,D,3-4-3,Conf Lg,be Gent,Anastasios Sidiropoulos
2023-04-16,Home,D,4-3-3,Premier League,Arsenal,David Coote
2023-04-20,Home,W,4-2-3-1,Conf Lg,be Gent,Orel Grinfeeld
2023-04-23,Away,W,4-3-3,Premier League,Bournemouth,Anthony Taylor
2023-04-26,Home,L,4-2-3-1,Premier League,Liverpool,Chris Kavanagh
2023-04-29,Away,L,4-2-3-1,Premier League,Crystal Palace,Craig Pawson
2023-05-03,Away,L,4-2-3-1,Premier League,Manchester City,John Brooks
2023-05-07,Home,W,4-2-3-1,Premier League,Manchester Utd,Peter Bankes
2023-05-11,Home,W,4-2-3-1,Conf Lg,nl AZ Alkmaar,Halil Umut Meler
2023-05-14,Away,L,4-2-3-1,Premier League,Brentford,Michael Oliver
2023-05-18,Away,W,4-3-3,Conf Lg,nl AZ Alkmaar,Ivan Kružliak
2023-05-21,Home,W,4-2-3-1,Premier League,Leeds United,Peter Bankes
2023-05-28,Away,L,4-2-3-1,Premier League,Leicester City,Simon Hooper
