Date,Venue,Result,Formation,Comp,Opponent,Referee
2022-08-06,Home,W,3-4-3,Premier League,Aston Villa,Peter Bankes
2022-08-13,Away,L,3-4-3,Premier League,Manchester City,David Coote
2022-08-20,Home,L,3-1-4-2,Premier League,Arsenal,Craig Pawson
2022-08-23,Away,D,4-2-3-1,EFL Cup,Norwich City,Michael Salisbury
2022-08-27,Away,L,4-2-3-1,Premier League,Liverpool,Stuart Attwell
2022-08-31,Home,D,4-4-2,Premier League,Wolves,Anthony Taylor
2022-09-03,Away,W,4-2-3-1,Premier League,Nott'ham Forest,Michael Oliver
2022-09-17,Away,D,4-2-3-1,Premier League,Newcastle Utd,Craig Pawson
2022-10-01,Home,D,4-4-2,Premier League,Brentford,Thomas Bramall
2022-10-08,Home,W,4-4-2,Premier League,Leicester City,Michael Salisbury
2022-10-15,Away,D,4-2-3-1,Premier League,Fulham,Graham Scott
2022-10-19,Home,L,3-4-3,Premier League,Southampton,John Brooks
2022-10-24,Away,L,4-2-3-1,Premier League,West Ham,David Coote
2022-10-29,Home,L,3-5-1-1,Premier League,Tottenham,Anthony Taylor
2022-11-05,Away,L,4-4-2,Premier League,Leeds United,Tony Harrington
2022-11-08,Home,W,4-2-3-1,EFL Cup,Everton,Darren England
2022-11-12,Home,W,4-4-2,Premier League,Everton,Craig Pawson
2022-12-20,Away,L,4-4-2,EFL Cup,Newcastle Utd,John Brooks
2022-12-27,Away,L,5-3-2,Premier League,Chelsea,Simon Hooper
2022-12-31,Home,L,4-4-2,Premier League,Crystal Palace,Andre Marriner
2023-01-03,Away,L,4-4-2,Premier League,Manchester Utd,Michael Salisbury
2023-01-07,Home,L,4-4-2,FA Cup,Burnley,Tim Robinson
2023-01-14,Away,L,4-4-1-1,Premier League,Brentford,Jarred Gillett
2023-01-21,Home,D,4-4-2,Premier League,Nott'ham Forest,Andy Madley
2023-02-04,Away,L,4-4-1-1,Premier League,Brighton,Craig Pawson
2023-02-11,Home,D,4-4-1-1,Premier League,Newcastle Utd,Stuart Attwell
2023-02-18,Away,W,4-2-3-1,Premier League,Wolves,Michael Salisbury
2023-02-25,Home,L,5-4-1,Premier League,Manchester City,Paul Tierney
2023-03-04,Away,L,5-4-1,Premier League,Arsenal,Chris Kavanagh
2023-03-11,Home,W,4-4-1-1,Premier League,Liverpool,John Brooks
Date,Venue,Result,Formation,Comp,Opponent,Referee
2023-03-18,Away,L,4-4-1-1,Premier League,Aston Villa,Robert Jones
2023-04-01,Home,W,4-4-1-1,Premier League,Fulham,Peter Bankes
2023-04-04,Home,L,4-4-1-1,Premier League,Brighton,Darren Bond
2023-04-08,Away,W,4-2-3-1,Premier League,Leicester City,David Coote
2023-04-15,Away,W,3-4-3,Premier League,Tottenham,Andy Madley
2023-04-23,Home,L,3-4-3,Premier League,West Ham,Anthony Taylor
2023-04-27,Away,W,3-4-3,Premier League,Southampton,Darren England
2023-04-30,Home,W,4-2-3-1,Premier League,Leeds United,Chris Kavanagh
2023-05-06,Home,L,4-2-3-1,Premier League,Chelsea,John Brooks
2023-05-13,Away,L,4-2-3-1,Premier League,Crystal Palace,Michael Salisbury
2023-05-20,Home,L,4-2-3-1,Premier League,Manchester Utd,Chris Kavanagh
2023-05-28,Away,L,4-2-3-1,Premier League,Everton,Stuart Attwell
