Date,Venue,Result,Formation,Comp,Opponent,Referee
2022-08-06,Away,W,3-4-3,Premier League,Everton,Craig Pawson
2022-08-14,Home,D,3-5-2,Premier League,Tottenham,Anthony Taylor
2022-08-21,Away,L,3-5-2,Premier League,Leeds United,Stuart Attwell
2022-08-27,Home,W,4-4-2,Premier League,Leicester City,Paul Tierney
2022-08-30,Away,L,4-2-2-2,Premier League,Southampton,Michael Oliver
2022-09-03,Home,W,3-1-4-2,Premier League,West Ham,Andy Madley
2022-09-06,Away,L,3-4-3,Champions Lg,hr Dinamo Zagreb,István Kovács
2022-09-14,Home,D,3-5-2,Champions Lg,at RB Salzburg,Ivan Kružliak
2022-10-01,Away,W,4-2-2-2,Premier League,Crystal Palace,Chris Kavanagh
2022-10-05,Home,W,3-4-3,Champions Lg,it Milan,Danny Makkelie
2022-10-08,Home,W,4-2-3-1,Premier League,Wolves,Simon Hooper
2022-10-11,Away,W,3-4-3,Champions Lg,it Milan,Daniel Siebert
2022-10-16,Away,W,3-4-3,Premier League,Aston Villa,Robert Jones
2022-10-19,Away,D,3-5-1-1,Premier League,Brentford,Jarred Gillett
2022-10-22,Home,D,3-4-3,Premier League,Manchester Utd,Stuart Attwell
2022-10-25,Away,W,3-5-2,Champions Lg,at RB Salzburg,Sandro Schärer
2022-10-29,Away,L,3-4-3,Premier League,Brighton,Andy Madley
2022-11-02,Home,W,4-3-1-2,Champions Lg,hr Dinamo Zagreb,François Letexier
2022-11-06,Home,L,4-2-3-1,Premier League,Arsenal,Michael Oliver
2022-11-09,Away,L,3-4-3,EFL Cup,Manchester City,Simon Hooper
2022-11-12,Away,L,3-4-3,Premier League,Newcastle Utd,Robert Jones
2022-12-27,Home,W,4-3-3,Premier League,Bournemouth,Simon Hooper
2023-01-01,Away,D,4-3-3,Premier League,Nott'ham Forest,Peter Bankes
2023-01-05,Home,L,4-2-3-1,Premier League,Manchester City,Paul Tierney
2023-01-08,Away,L,4-3-3,FA Cup,Manchester City,Robert Jones
2023-01-12,Away,L,3-5-2,Premier League,Fulham,David Coote
2023-01-15,Home,W,4-2-3-1,Premier League,Crystal Palace,Peter Bankes
2023-01-21,Away,D,3-4-3,Premier League,Liverpool,Michael Oliver
2023-02-03,Home,D,4-3-3,Premier League,Fulham,Stuart Attwell
2023-02-11,Away,D,4-2-3-1,Premier League,West Ham,Craig Pawson
Date,Venue,Result,Formation,Comp,Opponent,Referee
2023-02-15,Away,L,4-2-3-1,Champions Lg,de Dortmund,Jesús Gil
2023-02-18,Home,L,4-2-3-1,Premier League,Southampton,David Coote
2023-02-26,Away,L,4-2-3-1,Premier League,Tottenham,Stuart Attwell
2023-03-04,Home,W,3-4-3,Premier League,Leeds United,Michael Oliver
2023-03-07,Home,W,3-4-3,Champions Lg,de Dortmund,Danny Makkelie
2023-03-11,Away,W,3-4-3,Premier League,Leicester City,Andre Marriner
2023-03-18,Home,D,3-4-3,Premier League,Everton,Darren England
2023-04-01,Home,L,3-4-3,Premier League,Aston Villa,Andy Madley
2023-04-04,Home,D,3-5-2,Premier League,Liverpool,Anthony Taylor
2023-04-08,Away,L,4-3-3,Premier League,Wolves,Peter Bankes
2023-04-12,Away,L,3-5-2,Champions Lg,es Real Madrid,François Letexier
2023-04-15,Home,L,4-2-3-1,Premier League,Brighton,Robert Jones
2023-04-18,Home,L,3-4-3,Champions Lg,es Real Madrid,Daniele Orsato
2023-04-26,Home,L,3-4-3,Premier League,Brentford,Andy Madley
2023-05-02,Away,L,4-3-3,Premier League,Arsenal,Robert Jones
2023-05-06,Away,W,4-3-3,Premier League,Bournemouth,John Brooks
2023-05-13,Home,D,4-3-3,Premier League,Nott'ham Forest,Paul Tierney
2023-05-21,Away,L,3-4-1-2,Premier League,Manchester City,Michael Oliver
2023-05-25,Away,L,4-3-3,Premier League,Manchester Utd,Stuart Attwell
2023-05-28,Home,D,4-2-3-1,Premier League,Newcastle Utd,Jarred Gillett
