Date,Venue,Result,Formation,Comp,Opponent,Referee
2022-08-06,Home,W,3-4-3,Premier League,Southampton,Andre Marriner
2022-08-14,Away,D,3-4-3,Premier League,Chelsea,Anthony Taylor
2022-08-20,Home,W,3-4-3,Premier League,Wolves,Simon Hooper
2022-08-28,Away,W,3-4-3,Premier League,Nott'ham Forest,Craig Pawson
2022-08-31,Away,D,3-4-3,Premier League,West Ham,Peter Bankes
2022-09-03,Home,W,3-4-3,Premier League,Fulham,Stuart Attwell
2022-09-07,Home,W,3-4-3,Champions Lg,fr Marseille,Slavko Vinčič
2022-09-13,Away,L,3-4-3,Champions Lg,pt Sporting CP,Srđan Jovanović
2022-09-17,Home,W,3-4-3,Premier League,Leicester City,Simon Hooper
2022-10-01,Away,L,3-4-3,Premier League,Arsenal,Anthony Taylor
2022-10-04,Away,D,3-4-3,Champions Lg,de Eint Frankfurt,Daniele Orsato
2022-10-08,Away,W,3-5-2,Premier League,Brighton,Tony Harrington
2022-10-12,Home,W,3-4-3,Champions Lg,de Eint Frankfurt,Carlos del Cerro
2022-10-15,Home,W,3-4-3,Premier League,Everton,Paul Tierney
2022-10-19,Away,L,3-5-2,Premier League,Manchester Utd,Simon Hooper
2022-10-23,Home,L,3-5-2,Premier League,Newcastle Utd,Jarred Gillett
2022-10-26,Home,D,3-4-3,Champions Lg,pt Sporting CP,Danny Makkelie
2022-10-29,Away,W,3-5-2,Premier League,Bournemouth,Anthony Taylor
2022-11-01,Away,W,3-4-3,Champions Lg,fr Marseille,Szymon Marciniak
2022-11-06,Home,L,5-3-2,Premier League,Liverpool,Andy Madley
2022-11-09,Away,L,3-5-2,EFL Cup,Nott'ham Forest,Peter Bankes
2022-11-12,Home,W,3-4-3,Premier League,Leeds United,Michael Salisbury
2022-12-26,Away,D,3-4-3,Premier League,Brentford,David Coote
2023-01-01,Home,L,3-4-3,Premier League,Aston Villa,John Brooks
2023-01-04,Away,W,3-4-3,Premier League,Crystal Palace,Michael Oliver
2023-01-07,Home,W,3-4-3,FA Cup,Portsmouth,Thomas Bramall
2023-01-15,Home,L,3-4-3,Premier League,Arsenal,Craig Pawson
2023-01-19,Away,L,3-4-3,Premier League,Manchester City,Simon Hooper
2023-01-23,Away,W,3-4-3,Premier League,Fulham,Paul Tierney
2023-01-28,Away,W,3-4-3,FA Cup,Preston,Peter Bankes
Date,Venue,Result,Formation,Comp,Opponent,Referee
2023-02-05,Home,W,3-4-3,Premier League,Manchester City,Andy Madley
2023-02-11,Away,L,3-4-3,Premier League,Leicester City,Michael Salisbury
2023-02-14,Away,L,3-4-3,Champions Lg,it Milan,Sandro Schärer
2023-02-19,Home,W,3-4-3,Premier League,West Ham,Michael Oliver
2023-02-26,Home,W,3-4-3,Premier League,Chelsea,Stuart Attwell
2023-03-01,Away,L,3-4-3,FA Cup,Sheffield Utd,John Brooks
2023-03-04,Away,L,3-4-3,Premier League,Wolves,Tim Robinson
2023-03-08,Home,D,3-4-3,Champions Lg,it Milan,Clément Turpin
2023-03-11,Home,W,3-4-3,Premier League,Nott'ham Forest,Craig Pawson
2023-03-18,Away,D,3-4-3,Premier League,Southampton,Simon Hooper
2023-04-03,Away,D,3-4-3,Premier League,Everton,David Coote
2023-04-08,Home,W,3-4-3,Premier League,Brighton,Stuart Attwell
2023-04-15,Home,L,3-4-3,Premier League,Bournemouth,Andy Madley
2023-04-23,Away,L,4-3-3,Premier League,Newcastle Utd,David Coote
2023-04-27,Home,D,3-4-3,Premier League,Manchester Utd,Anthony Taylor
2023-04-30,Away,L,3-4-3,Premier League,Liverpool,Paul Tierney
2023-05-06,Home,W,3-4-3,Premier League,Crystal Palace,Darren England
2023-05-13,Away,L,3-4-3,Premier League,Aston Villa,Peter Bankes
2023-05-20,Home,L,4-4-2,Premier League,Brentford,Jarred Gillett
2023-05-28,Away,W,4-4-2,Premier League,Leeds United,Anthony Taylor
