Date,Venue,Result,Formation,Comp,Opponent,Referee
2022-08-06,Home,W,4-2-3-1,Premier League,Wolves,Robert Jones
2022-08-13,Away,D,4-2-3-1,Premier League,Southampton,Tony Harrington
2022-08-21,Home,W,4-2-3-1,Premier League,Chelsea,Stuart Attwell
2022-08-24,Home,W,4-3-3,EFL Cup,Barnsley,John Brooks
2022-08-27,Away,L,4-2-3-1,Premier League,Brighton,Michael Salisbury
2022-08-30,Home,D,4-2-3-1,Premier League,Everton,Darren England
2022-09-03,Away,L,4-2-3-1,Premier League,Brentford,Robert Jones
2022-10-02,Home,D,4-2-3-1,Premier League,Aston Villa,Stuart Attwell
2022-10-09,Away,L,4-2-3-1,Premier League,Crystal Palace,Paul Tierney
2022-10-16,Home,L,4-2-3-1,Premier League,Arsenal,Chris Kavanagh
2022-10-20,Away,L,4-2-3-1,Premier League,Leicester City,Peter Bankes
2022-10-23,Home,L,4-2-3-1,Premier League,Fulham,Anthony Taylor
2022-10-29,Away,W,4-2-3-1,Premier League,Liverpool,Michael Oliver
2022-11-05,Home,W,4-2-3-1,Premier League,Bournemouth,Tony Harrington
2022-11-09,Away,L,4-2-3-1,EFL Cup,Wolves,Andre Marriner
2022-11-12,Away,L,4-2-3-1,Premier League,Tottenham,Michael Salisbury
2022-12-28,Home,L,4-3-3,Premier League,Manchester City,Stuart Attwell
2022-12-31,Away,D,4-2-3-1,Premier League,Newcastle Utd,Simon Hooper
2023-01-04,Home,D,4-2-3-1,Premier League,West Ham,David Coote
2023-01-08,Away,D,4-4-2,FA Cup,Cardiff City,Jarred Gillett
2023-01-13,Away,L,4-2-3-1,Premier League,Aston Villa,Michael Oliver
2023-01-18,Home,W,4-2-3-1,FA Cup,Cardiff City,Thomas Bramall
2023-01-22,Home,D,4-2-3-1,Premier League,Brentford,Peter Bankes
2023-01-28,Away,W,4-1-3-2,FA Cup,Acc'ton Stanley,Joshua Smith
2023-02-05,Away,L,4-2-3-1,Premier League,Nott'ham Forest,Robert Jones
2023-02-08,Away,D,4-2-3-1,Premier League,Manchester Utd,Simon Hooper
2023-02-12,Home,L,4-2-3-1,Premier League,Manchester Utd,Paul Tierney
2023-02-18,Away,L,4-2-3-1,Premier League,Everton,Andy Madley
2023-02-25,Home,W,4-2-3-1,Premier League,Southampton,Peter Bankes
2023-02-28,Away,L,4-3-3,FA Cup,Fulham,Chris Kavanagh
Date,Venue,Result,Formation,Comp,Opponent,Referee
2023-03-04,Away,L,4-2-3-1,Premier League,Chelsea,Michael Oliver
2023-03-11,Home,D,4-2-3-1,Premier League,Brighton,Paul Tierney
2023-03-18,Away,W,4-2-3-1,Premier League,Wolves,Michael Salisbury
2023-04-01,Away,L,4-3-3,Premier League,Arsenal,Darren England
2023-04-04,Home,W,4-2-3-1,Premier League,Nott'ham Forest,Robert Jones
2023-04-09,Home,L,4-2-3-1,Premier League,Crystal Palace,Simon Hooper
2023-04-17,Home,L,4-2-3-1,Premier League,Liverpool,Craig Pawson
2023-04-22,Away,L,4-2-3-1,Premier League,Fulham,Peter Bankes
2023-04-25,Home,D,4-2-3-1,Premier League,Leicester City,Paul Tierney
2023-04-30,Away,L,3-4-3,Premier League,Bournemouth,Chris Kavanagh
2023-05-06,Away,L,4-2-3-1,Premier League,Manchester City,Andy Madley
2023-05-13,Home,D,4-3-3,Premier League,Newcastle Utd,Simon Hooper
2023-05-21,Away,L,4-3-3,Premier League,West Ham,Peter Bankes
2023-05-28,Home,L,5-4-1,Premier League,Tottenham,Anthony Taylor
